,x_coordinate,y_coordinate
0,1.354598639709676,5.655590786507172
1,0.5084837566773502,5.953152415257518
2,0.1420344146501798,5.919184569744591
3,-2.7359801543636596e-06,5.850206242765667
4,-3.494324241529467e-05,5.675887296188646
5,-4.901532962987255e-05,5.511562736083506
6,-4.983980976963815e-05,5.115502647001452
7,-4.983998162807958e-05,3.248738973079271
8,-4.955506536740675e-05,2.9850282065324945
9,-3.369432190250157e-05,2.7244233030224185
10,1.9823803917803675e-05,2.6699939905865397
11,0.2961011520585713,2.6770573268709255
12,0.7877745080369453,2.711436995461613
13,0.8959205515887267,2.7369324955620344
14,1.0012565205056985,2.7923778369228027
15,1.358706759189857,3.029247843897663
16,1.573250812415367,3.204765158601092
17,1.6260316939791923,3.2680825120161834
18,1.7478388384953754,3.4372267446690334
19,1.7529239980622862,4.2993776951324945
20,1.7369489424129314,4.69112219049922
21,1.6349784678029184,5.137922448003896
