,x_coordinate,y_coordinate
0,1.5230440921682622,4.366686559900095
1,1.1623414903532463,3.343654663548806
2,1.2875451173634158,3.020536579712747
3,1.3807241838291513,2.8141737323050857
4,1.6978810533879671,2.3513247872167367
5,2.3126947131647317,1.8182630348343143
6,2.843863150322712,1.4888325600476577
7,2.9034433907458506,1.484171820995626
8,3.0782399829584746,1.5495860524282252
9,3.34649476760172,1.661523489187892
10,3.704072808489042,1.8262327207908218
11,4.144307181872649,2.0385405755211043
12,4.582510212507533,2.4437812471097735
13,5.031418015653868,2.9916211919014035
14,5.411676458467647,4.0033937167705265
15,5.514648985054996,4.419447075425912
16,5.420187545288648,4.714596511785826
17,5.233064530684584,5.003010022072845
18,5.110098189780108,5.184655753369153
19,4.933520437088494,5.341044949952657
20,4.275634969009237,5.863254542251378
21,3.530579640617996,6.39150458588076
22,2.8557235946568666,6.082798781737662
23,2.24925386129301,5.436417496216428
