,dataset,sample,celltype,subsample,f1,recall,precision
0,cytof_data_tmp,T,not annotated,50000,0.9950629929325002,0.9953688524590164,0.9947573213188614
1,cytof_data_tmp,T,T cell,50000,0.9961769779476899,0.9959448121562413,0.9964092520052229
2,cytof_data_tmp,T,NK cell,50000,0.9802256460026689,0.9744331886155331,0.9860873810104955
3,cytof_data_tmp,U,not annotated,50000,0.997340673695997,0.9975268315445637,0.9971545853157944
4,cytof_data_tmp,U,T cell,50000,0.9983893321346968,0.9982397663008876,0.9985389427939909
5,cytof_data_tmp,U,NK cell,50000,0.9860365198711063,0.9823434991974318,0.9897574123989218
6,cytof_data_tmp,B,not annotated,50000,0.9938636153917135,0.9953791414444804,0.9923526972865896
7,cytof_data_tmp,B,T cell,50000,0.9970564736554393,0.9968468847221055,0.9972661507402423
8,cytof_data_tmp,B,NK cell,50000,0.9879385964912281,0.9851301115241635,0.990763140532219
9,cytof_data_tmp,A,not annotated,50000,0.9889684770453653,0.9915757575757576,0.9863748718876229
10,cytof_data_tmp,A,T cell,50000,0.9955306903315005,0.9948269768338528,0.9962354001093986
11,cytof_data_tmp,A,NK cell,50000,0.9871443624868284,0.985275557425326,0.9890202702702703
12,cytof_data_tmp,H,not annotated,50000,0.9942644190176726,0.9945829450139795,0.9939460969788696
13,cytof_data_tmp,H,T cell,50000,0.9977739215789382,0.9976515124960567,0.997896360704018
14,cytof_data_tmp,H,NK cell,50000,0.9930183849197113,0.9916337438996049,0.9944068981589373
15,cytof_data_tmp,C,not annotated,50000,0.9974729498861048,0.9976504930404756,0.9972954699121027
16,cytof_data_tmp,C,T cell,50000,0.9971449667733202,0.9971449667733202,0.9971449667733202
17,cytof_data_tmp,C,NK cell,50000,0.9832649194821597,0.9767879548306148,0.9898283534647171
18,cytof_data_tmp,O,not annotated,50000,0.9956493948328832,0.9966974900924703,0.9946035015447992
19,cytof_data_tmp,O,T cell,50000,0.9965155227839848,0.9961796035776889,0.9968516686156337
20,cytof_data_tmp,O,NK cell,50000,0.9859034600598034,0.9815707400056706,0.9902745995423341
21,cytof_data_tmp,J,not annotated,50000,0.9964936582831913,0.997313924269994,0.995674740484429
22,cytof_data_tmp,J,T cell,50000,0.9975861053871062,0.9973316590802072,0.9978406815594205
23,cytof_data_tmp,J,NK cell,50000,0.9775438596491227,0.9714086471408647,0.9837570621468926
